"dabble","play","1"
"tattletale","newsmonger","1"
"ethyl chloride","local","1"
"refinement","excellence","1"
"transpire","vaporise","1"
"mylodontidae","mammal family","1"
"servicing","pairing","1"
"observance","looking","1"
"point of order","rules of order","1"
"information","information measure","1"
"sparkle metal","matte","1"
"base","word form","1"
"coordinator","organiser","1"
"english people","nation","1"
"paleomammalogy","palaeozoology","1"
"meibomian cyst","pilar cyst","1"
"suffer","experience","1"
"pop out","deform","1"
"selection","potpourri","1"
"anachronism","unusual person","1"
"dung","take a crap","1"
"white anglo-saxon protestant","caucasian","1"
"bound","leap","1"
"neem tree","tree","1"
"student residence","quarters","1"
"poker face","visage","1"
"united states air force","federal agency","1"
"direct","take","1"
"grand duchess","duchess","1"
"head covering","garment","1"
"planing machine","power tool","1"
"midterm examination","exam","1"
"lots","large indefinite quantity","1"
"exacum","dicot genus","1"
"israelites","ethnos","1"
"interfere","hinder","1"
"lightweight","nobody","1"
"earth","object","1"
"pharyngeal reflex","inborn reflex","1"
"accession","acquisition","1"
"synchronize","operate","1"
"raven","eat","1"
"scare","anxiety","1"
"citellus parryi","ground squirrel","1"
"bungalow","house","1"
"disrespect","message","1"
"syllabise","articulate","1"
"round-table conference","conference","1"
"waft","be adrift","1"
"glibness","shallowness","1"
"scribing block","gage","1"
"testiere","armour plate","1"
"unstrain","affect","1"
"wood spurge","spurge","1"
"rainmaking","production","1"
"bomb rack","carrier","1"
"sit","exhibit","1"
"defecation","excretion","1"
"perseverate","iterate","1"
"c2h6","hydrocarbon","1"
"hrt","therapy","1"
"lesser whitethroat","warbler","1"
"o.k.","warrant","1"
"blank","graphic symbol","1"
"levulose","ketohexose","1"
"thoracic nerve","nervus spinalis","1"
"kakemono","hanging","1"
"point out","remark","1"
"prank","trick up","1"
"revenue bond","bond certificate","1"
"vapidness","dullness","1"
"weimaraner","hound","1"
"brunch coat","neglige","1"
"baiomys taylori","wood mouse","1"
"impaction","crash","1"
"racon","electronic signal","1"
"toggle switch","electrical switch","1"
"emphasise","emphasize","1"
"spoil","miscarry","1"
"web","cloth","1"
"beset","vex","1"
"call down","criticize","1"
"forum","facility","1"
"turn","do","1"
"expand","clear up","1"
"tongan monetary unit","monetary unit","1"
"peculiarity","object","1"
"salpiglossis","herbaceous plant","1"
"terrasse","supply","1"
"genus frasera","dicot genus","1"
"throne","position","1"
"hydrobromic acid","acid","1"
"diversity","status","1"
"grade crossing","carrefour","1"
"myalgia","pain","1"
"slug","alcohol","1"
"floor lamp","lamp","1"
"blow","go wrong","1"
"camber","alignment","1"
"antagonise","move","1"
"hook","curved shape","1"
"alder buckthorn","buckthorn","1"
"body mass index","index","1"
"wince","facial gesture","1"
"gum arabic","gum","1"
"knucklebones","child's game","1"
"domination","dominance","1"
"third rail","track","1"
"coat of arms","heraldry","1"
"primp","tog up","1"
"shamanise","exercise","1"
"amenableness","tractableness","1"
"registration fire","firing","1"
"she-goat","caprine animal","1"
"come","happen","1"
"market keeper","merchant","1"
"derringer","side arm","1"
"pair","ii","1"
"proselytise","convert","1"
"enrapture","please","1"
"matter of course","finish","1"
"lilt","say","1"
"come out","go forth","1"
"pyroxylin","cellulose nitrate","1"
"goose","twinge","1"
"species","taxon","1"
"tipsy cake","trifle","1"
"salix pyrifolia","willow","1"
"triumph","exult","1"
"conservation","principle","1"
"wait on","aid","1"
"tm","metallic element","1"
"musth","phase","1"
"carnalize","assign","1"
"hell-rooster","combatant","1"
"silly","minor","1"
"ischium","os","1"
"challenge","inquiring","1"
"hierarchical classification system","classification system","1"
"spike lavender oil","oil","1"
"gag","quieten","1"
"nerve","courage","1"
"courtroom","room","1"
"pest","tormenter","1"
"road to damascus","landmark","1"
"apparatus","body part","1"
"must","requisite","1"
"marriage","ritual","1"
"minor suit","suit","1"
"radio brightness","strength","1"
"highway robbery","damage","1"
"hop","cross","1"
"relieve","deliver","1"
"climb up","rise","1"
"grass roots","folk","1"
"sole","furbish up","1"
"killjoy","persona non grata","1"
"hydathode","stomate","1"
"mounting","rise","1"
"pichiciego","armadillo","1"
"sadducee","hebrew","1"
"enterobius vermicularis","nematode","1"
"verbalize","talk","1"
"divot","cavity","1"
"polyuria","renal disorder","1"
"submission","contention","1"
"bo'sun","sea dog","1"
"lighthouse keeper","keeper","1"
"galumph","bound","1"
"morus rubra","mulberry tree","1"
"draw","raise","1"
"humming top","spinning top","1"
"drip-dry","dry out","1"
"specify","contract","1"
"pick","call forth","1"
"pharaoh's chicken","old world vulture","1"
"suite","opus","1"
"track star","adept","1"
"cimarron","mountain sheep","1"
"osteochondroma","nonmalignant tumor","1"
"calling together","assemblage","1"
"repellent","powerfulness","1"
"straight","soul","1"
"kindness","action","1"
"calabar bean","bean","1"
"oil tanker","cargo ship","1"
"quinacrine","antimalarial","1"
"attack aircraft carrier","warship","1"
"direct","order","1"
"cantering rhythm","cardiac arrhythmia","1"
"megacephaly","abnormalcy","1"
"saint elmo's light","electric arc","1"
"self-centeredness","trait","1"
"audio compact disc","compact disc","1"
"deplume","plunder","1"
"prop","support","1"
"fortaz","cephalosporin","1"
"episode","subdivision","1"
"vingt-et-un","card game","1"
"damask","table linen","1"
"social organization","system","1"
"force out","turf out","1"
"fetter","hold","1"
"callus","enation","1"
"accelerator factor","coagulation factor","1"
"hasty defence","defence","1"
"scratch","collect","1"
"write","describe","1"
"shadowboxing","practice","1"
"national technical information service","authority","1"
"war baby","baby","1"
"labour","giving birth","1"
"black tea","tea","1"
"pant","noise","1"
"attrition","erosion","1"
"rondo","classical","1"
"corona","plant structure","1"
"dodderer","golden ager","1"
"appro","favourable reception","1"
"pucker","plication","1"
"portion","allocation","1"
"allow","yield","1"
"birdnest","pull together","1"
"insist","pray","1"
"parallel","agree","1"
"word","speech communication","1"
"puddle","water","1"
"trews","trouser","1"
"sound","language unit","1"
"change intensity","change","1"
"vital statistics","statistic","1"
"youth crusade","cause","1"
"spook","phantom","1"
"genus bathyergus","mammal genus","1"
"acquittal","final judgment","1"
"pun","joke","1"
"initialize","determine","1"
"bechtel crab","western crab apple","1"
"peripheral device","electronic equipment","1"
"cock","cant over","1"
"factor xii","clotting factor","1"
"resemble","match","1"
"trichechidae","mammal family","1"
"ram","someone","1"
"department of defense laboratory system","agency","1"
"menace","evince","1"
"contemporaneousness","conjunction","1"
"wampee","aquatic plant","1"
"put out feelers","explore","1"
"speediness","pace","1"
"taste","esthesis","1"
"blab","divulge","1"
"wood","wind","1"
"alienation","isolation","1"
"curve","shape","1"
"coil","prophylactic device","1"
"nobleness","honourableness","1"
"anastomose","bring together","1"
"uto-aztecan","american indian","1"
"freewheel","subsist","1"
"ceterach officinarum","fern","1"
"block","preclude","1"
"peace officer","shielder","1"
"centre of immersion","centre of mass","1"
"obviate","preclude","1"
"ultraviolet","actinic radiation","1"
"tremble","shake","1"
"hardtack","biscuit","1"
"first floor","storey","1"
"caspase-mediated cell death","necrobiosis","1"
"genus leitneria","dicot genus","1"
"down","amend","1"
"stayer","animal","1"
"popularize","circularize","1"
"deceased person","someone","1"
"toponomy","terminology","1"
"lift up","stir","1"
"presume","show","1"
"to windward","windward","1"
"nidus","nest","1"
"benefaction","benignity","1"
"sulla","subshrub","1"
"us army","government agency","1"
"come off","part","1"
"valley","natural depression","1"
"appendectomy","extirpation","1"
"dowel","fastener","1"
"tall gallberry holly","holly","1"
"condenser microphone","microphone","1"
"scoff","tease","1"
"parochialism","narrowness","1"
"read","anticipate","1"
"standard","cubage unit","1"
"gill-over-the-ground","vine","1"
"city father","functionary","1"
"young man","stripling","1"
"vagary","change","1"
"vegetable sponge","luffa","1"
"mesophytic plant","tracheophyte","1"
"electric","car","1"
"zeta","letter of the alphabet","1"
"lobworm","polychaete","1"
"collapse","descent","1"
"okra","herb","1"
"esq","man","1"
"pachycephalosaur","bone-headed dinosaur","1"
"olfersia cervina","fern","1"
"dromaeosauridae","reptile family","1"
"multiculturalism","school of thought","1"
"eta","letter","1"
"spirit","signification","1"
"dip","imprint","1"
"combine","pool","1"
"interestedness","state of mind","1"
"spike","heel","1"
"style","property","1"
"disappoint","thwart","1"
"beam of light","visible radiation","1"
"genus argiope","arthropod genus","1"
"camp","living accommodations","1"
"inconvertibility","interchangeability","1"
"label","hold","1"
"smokehouse","house","1"
"crocethia","bird genus","1"
"pretense","color","1"
"antibacterial","medicament","1"
"led","diode","1"
"cyperus","sedge family","1"
"mast","spar","1"
"soak","natural process","1"
"explode","condemn","1"
"intake manifold","manifold","1"
"religion","supernatural virtue","1"
"fullerene","carbon","1"
"genus anigozanthus","monocot genus","1"
"sledge","hammer","1"
"new england aster","aster","1"
"container vessel","cargo ship","1"
"visualise","see","1"
"presage","premonition","1"
"prize","see","1"
"psychokinesis","psychic phenomena","1"
"rise","ascend","1"
"combat injury","personnel casualty","1"
"fell","seam","1"
"keratohyalin","hyalin","1"
"orangery","plantation","1"
"childbirth-preparation class","course of study","1"
"design","creative thinking","1"
"arng","national guard","1"
"barbel","tentacle","1"
"parakeet","parrot","1"
"gas gauge","gage","1"
"subcontract","hire","1"
"stylist","creative person","1"
"cardamon","flavouring","1"
"daisy fleabane","fleabane","1"
"crumble","change","1"
"incapacitate","modify","1"
"terminus a quo","kickoff","1"
"shot","idea","1"
"rapine","pillaging","1"
"chaser","drink","1"
"standing committee","commission","1"
"come down","pick apart","1"
"curvature","configuration","1"
"denounce","criticise","1"
"trogium","arthropod genus","1"
"crow-bait","mount","1"
"smash","blow","1"
"biotype","genotype","1"
"genus pseudotaxus","gymnosperm genus","1"
"climax","stage","1"
"geum macrophyllum","avens","1"
"reserve","administrative district","1"
"letters","eruditeness","1"
"beachcomber","vagrant","1"
"reason","present","1"
"skewness","asymmetry","1"
"foreshow","portend","1"
"theory of organic evolution","scientific theory","1"
"peba","armadillo","1"
"top","cut back","1"
"set aside","portion","1"
"disorganisation","disorder","1"
"center","position","1"
"proofreader","pressman","1"
"pieplant","veg","1"
"vehemence","intensity","1"
"list","register","1"
"kuru","nervous disorder","1"
"tussore","saturniid","1"
"speed","stimulant drug","1"
"natural elevation","geological formation","1"
"retama","rosid dicot genus","1"
"warm to","consider","1"
"molecular biology","biology","1"
"mean sun","theoretical account","1"
"diethylstilbesterol","nonsteroidal","1"
"nest","plant","1"
"chrysanthemum maximum maximum","composite plant","1"
"somniloquist","slumberer","1"
"caladenia","orchid","1"
"offspring","result","1"
"coarctation","condensation","1"
"gerres","fish genus","1"
"kilometre","metric linear unit","1"
"rack and pinion","gear wheel","1"
"simple pistil","pistil","1"
"speed of light","speed","1"
"fraxinus tomentosa","ash","1"
"shadow","follow","1"
"genus ploceus","bird genus","1"
"declinometer","measuring system","1"
"barbital","barbiturate","1"
"cairn","terrier","1"
"calostoma cinnabarina","gastromycete","1"
"rend","snap","1"
"settle down","stabilise","1"
"welsh","cheat","1"
"plunderage","embezzlement","1"
"siberian elm","elm tree","1"
"adrenal cortex","ductless gland","1"
"sea pen","actinozoan","1"
"misdirect","take","1"
"pedilanthus tithymaloides","slipper spurge","1"
"gnaw","jaw","1"
"orphan","divest","1"
"blackmailer","criminal","1"
"unilateral paralysis","paralysis","1"
"go for","be after","1"
"ceilidh","party","1"
"chief assistant","helper","1"
"batik","hand-dye","1"
"pay rate","charge per unit","1"
"urtication","cutaneous sensation","1"
"bioengineering","engineering","1"
"shrine","close in","1"
"palmaceae","monocot family","1"
"toner","lotion","1"
"movie","show","1"
"serenade","piece of music","1"
"codlins-and-cream","willowherb","1"
"sex chromosome","chromosome","1"
"blackleg","do work","1"
"buck","bucket along","1"
"parishioner","churchgoer","1"
"feature of speech","property","1"
"craw","breadbasket","1"
"stymie","preclude","1"
"marching band","band","1"
"purple fringeless orchis","fringed orchid","1"
"x-ray photograph","skiagram","1"
"fare","charge","1"
"adhesion","support","1"
"muscular tonus","tonicity","1"
"face","vertical surface","1"
"quotient","number","1"
"venturer","person","1"
"pickup","acceleration","1"
"honker","olfactory organ","1"
"hemstitching","sewing stitch","1"
"joggle","fix","1"
"saltate","spring","1"
"smoothness","expressive style","1"
"excursion","journeying","1"
"inborn error of metabolism","hereditary disease","1"
"advertizement","promotional material","1"
"english people","country","1"
"featherweight","prizefighter","1"
"taffeta","cloth","1"
"tube","complex body part","1"
"stegocephalia","animal order","1"
"folk writer","writer","1"
"physiological psychology","psychology","1"
"swiss cheese","cheese","1"
"assign","administer","1"
"seal","make up one's mind","1"
"ground snake","colubrid snake","1"
"quell","meet","1"
"cost","be","1"
"areola","interstice","1"
"conflict","disagreement","1"
"sporting lady","woman","1"
"market","marketplace","1"
"segregationism","political orientation","1"
"get rid of","destroy","1"
"sensationalist","publicizer","1"
"trusty","yard bird","1"
"rake","debauchee","1"
"demigod","leader","1"
"pendragon","headman","1"
"water horehound","herb","1"
"middle","region","1"
"roughcast","daub","1"
"genus ateles","mammal genus","1"
"agitate","trouble","1"
"adventure","put on the line","1"
